Months,Deaths
February_2020,2728
March_2020,39455
April_2020,195122
May_2020,177697
June_2020,333533
July_2020,346205
August_2020,504805
September_2020,510112
October_2020,686658
November_2020,784965
December_2020,1040047
January_2021,1196023
February_2021,1337525
March_2021,1478723
April_2021,1701680
